class,path,width,height
35,English/Img/GoodImg/Bmp/Sample036/img036-00032.png,113,201
11,English/Img/GoodImg/Bmp/Sample012/img012-00023.png,48,48
40,English/Img/GoodImg/Bmp/Sample041/img041-00065.png,56,111
22,English/Img/GoodImg/Bmp/Sample023/img023-00026.png,63,37
40,English/Img/GoodImg/Bmp/Sample041/img041-00158.png,74,90
16,English/Img/GoodImg/Bmp/Sample017/img017-00085.png,172,178
5,English/Img/GoodImg/Bmp/Sample006/img006-00045.png,62,76
11,English/Img/GoodImg/Bmp/Sample012/img012-00053.png,31,37
17,English/Img/GoodImg/Bmp/Sample018/img018-00162.png,31,65
24,English/Img/GoodImg/Bmp/Sample025/img025-00269.png,35,37
14,English/Img/GoodImg/Bmp/Sample015/img015-00041.png,55,40
32,English/Img/GoodImg/Bmp/Sample033/img033-00036.png,141,133
38,English/Img/GoodImg/Bmp/Sample039/img039-00049.png,57,79
28,English/Img/GoodImg/Bmp/Sample029/img029-00330.png,54,51
28,English/Img/GoodImg/Bmp/Sample029/img029-00238.png,64,109
9,English/Img/GoodImg/Bmp/Sample010/img010-00014.png,105,154
25,English/Img/GoodImg/Bmp/Sample026/img026-00132.png,20,32
40,English/Img/GoodImg/Bmp/Sample041/img041-00100.png,25,28
30,English/Img/GoodImg/Bmp/Sample031/img031-00070.png,49,61
24,English/Img/GoodImg/Bmp/Sample025/img025-00349.png,129,157
14,English/Img/GoodImg/Bmp/Sample015/img015-00306.png,12,23
27,English/Img/GoodImg/Bmp/Sample028/img028-00120.png,86,99
49,English/Img/GoodImg/Bmp/Sample050/img050-00067.png,20,24
13,English/Img/GoodImg/Bmp/Sample014/img014-00026.png,36,64
6,English/Img/GoodImg/Bmp/Sample007/img007-00047.png,55,85
23,English/Img/GoodImg/Bmp/Sample024/img024-00205.png,47,68
29,English/Img/GoodImg/Bmp/Sample030/img030-00134.png,49,89
28,English/Img/GoodImg/Bmp/Sample029/img029-00328.png,30,38
44,English/Img/GoodImg/Bmp/Sample045/img045-00084.png,14,58
50,English/Img/GoodImg/Bmp/Sample051/img051-00001.png,96,120
48,English/Img/GoodImg/Bmp/Sample049/img049-00012.png,12,14
27,English/Img/GoodImg/Bmp/Sample028/img028-00121.png,66,100
54,English/Img/GoodImg/Bmp/Sample055/img055-00072.png,12,15
58,English/Img/GoodImg/Bmp/Sample059/img059-00020.png,37,24
25,English/Img/GoodImg/Bmp/Sample026/img026-00143.png,26,39
15,English/Img/GoodImg/Bmp/Sample016/img016-00021.png,51,63
17,English/Img/GoodImg/Bmp/Sample018/img018-00072.png,21,40
27,English/Img/GoodImg/Bmp/Sample028/img028-00329.png,14,26
50,English/Img/GoodImg/Bmp/Sample051/img051-00093.png,17,20
31,English/Img/GoodImg/Bmp/Sample032/img032-00032.png,53,67
14,English/Img/GoodImg/Bmp/Sample015/img015-00258.png,24,52
53,English/Img/GoodImg/Bmp/Sample054/img054-00095.png,35,45
29,English/Img/GoodImg/Bmp/Sample030/img030-00029.png,52,40
24,English/Img/GoodImg/Bmp/Sample025/img025-00345.png,32,32
18,English/Img/GoodImg/Bmp/Sample019/img019-00198.png,53,292
46,English/Img/GoodImg/Bmp/Sample047/img047-00014.png,29,56
12,English/Img/GoodImg/Bmp/Sample013/img013-00044.png,26,55
14,English/Img/GoodImg/Bmp/Sample015/img015-00235.png,20,43
10,English/Img/GoodImg/Bmp/Sample011/img011-00259.png,25,42
28,English/Img/GoodImg/Bmp/Sample029/img029-00034.png,103,78
49,English/Img/GoodImg/Bmp/Sample050/img050-00132.png,63,92
58,English/Img/GoodImg/Bmp/Sample059/img059-00009.png,125,96
9,English/Img/GoodImg/Bmp/Sample010/img010-00007.png,72,102
29,English/Img/GoodImg/Bmp/Sample030/img030-00286.png,24,33
31,English/Img/GoodImg/Bmp/Sample032/img032-00050.png,56,95
23,English/Img/GoodImg/Bmp/Sample024/img024-00355.png,30,36
18,English/Img/GoodImg/Bmp/Sample019/img019-00302.png,17,96
29,English/Img/GoodImg/Bmp/Sample030/img030-00089.png,20,49
27,English/Img/GoodImg/Bmp/Sample028/img028-00381.png,25,34
28,English/Img/GoodImg/Bmp/Sample029/img029-00065.png,58,64
44,English/Img/GoodImg/Bmp/Sample045/img045-00066.png,45,68
29,English/Img/GoodImg/Bmp/Sample030/img030-00018.png,263,207
52,English/Img/GoodImg/Bmp/Sample053/img053-00019.png,41,66
52,English/Img/GoodImg/Bmp/Sample053/img053-00031.png,69,215
32,English/Img/GoodImg/Bmp/Sample033/img033-00062.png,45,43
14,English/Img/GoodImg/Bmp/Sample015/img015-00143.png,69,72
13,English/Img/GoodImg/Bmp/Sample014/img014-00176.png,32,48
19,English/Img/GoodImg/Bmp/Sample020/img020-00067.png,95,163
7,English/Img/GoodImg/Bmp/Sample008/img008-00011.png,17,35
20,English/Img/GoodImg/Bmp/Sample021/img021-00075.png,95,105
47,English/Img/GoodImg/Bmp/Sample048/img048-00046.png,104,254
14,English/Img/GoodImg/Bmp/Sample015/img015-00263.png,56,68
6,English/Img/GoodImg/Bmp/Sample007/img007-00035.png,40,78
50,English/Img/GoodImg/Bmp/Sample051/img051-00088.png,10,12
29,English/Img/GoodImg/Bmp/Sample030/img030-00235.png,26,54
10,English/Img/GoodImg/Bmp/Sample011/img011-00347.png,138,173
24,English/Img/GoodImg/Bmp/Sample025/img025-00364.png,41,60
18,English/Img/GoodImg/Bmp/Sample019/img019-00113.png,30,99
27,English/Img/GoodImg/Bmp/Sample028/img028-00071.png,61,81
14,English/Img/GoodImg/Bmp/Sample015/img015-00395.png,19,31
23,English/Img/GoodImg/Bmp/Sample024/img024-00148.png,23,28
17,English/Img/GoodImg/Bmp/Sample018/img018-00190.png,49,79
30,English/Img/GoodImg/Bmp/Sample031/img031-00084.png,60,79
42,English/Img/GoodImg/Bmp/Sample043/img043-00020.png,16,25
30,English/Img/GoodImg/Bmp/Sample031/img031-00075.png,30,51
27,English/Img/GoodImg/Bmp/Sample028/img028-00131.png,27,37
18,English/Img/GoodImg/Bmp/Sample019/img019-00117.png,24,73
11,English/Img/GoodImg/Bmp/Sample012/img012-00075.png,54,68
55,English/Img/GoodImg/Bmp/Sample056/img056-00063.png,13,24
10,English/Img/GoodImg/Bmp/Sample011/img011-00329.png,49,98
19,English/Img/GoodImg/Bmp/Sample020/img020-00032.png,64,116
5,English/Img/GoodImg/Bmp/Sample006/img006-00047.png,48,88
3,English/Img/GoodImg/Bmp/Sample004/img004-00024.png,26,72
28,English/Img/GoodImg/Bmp/Sample029/img029-00339.png,67,121
40,English/Img/GoodImg/Bmp/Sample041/img041-00032.png,38,44
50,English/Img/GoodImg/Bmp/Sample051/img051-00089.png,11,13
22,English/Img/GoodImg/Bmp/Sample023/img023-00023.png,112,88
24,English/Img/GoodImg/Bmp/Sample025/img025-00137.png,63,70
14,English/Img/GoodImg/Bmp/Sample015/img015-00357.png,34,18
18,English/Img/GoodImg/Bmp/Sample019/img019-00142.png,32,55
18,English/Img/GoodImg/Bmp/Sample019/img019-00076.png,17,68
14,English/Img/GoodImg/Bmp/Sample015/img015-00261.png,50,70
21,English/Img/GoodImg/Bmp/Sample022/img022-00205.png,37,77
44,English/Img/GoodImg/Bmp/Sample045/img045-00035.png,59,141
7,English/Img/GoodImg/Bmp/Sample008/img008-00019.png,31,56
23,English/Img/GoodImg/Bmp/Sample024/img024-00133.png,105,188
49,English/Img/GoodImg/Bmp/Sample050/img050-00072.png,17,16
50,English/Img/GoodImg/Bmp/Sample051/img051-00047.png,22,28
24,English/Img/GoodImg/Bmp/Sample025/img025-00339.png,34,51
5,English/Img/GoodImg/Bmp/Sample006/img006-00010.png,21,43
55,English/Img/GoodImg/Bmp/Sample056/img056-00034.png,36,60
36,English/Img/GoodImg/Bmp/Sample037/img037-00039.png,97,141
17,English/Img/GoodImg/Bmp/Sample018/img018-00018.png,27,34
10,English/Img/GoodImg/Bmp/Sample011/img011-00117.png,43,71
17,English/Img/GoodImg/Bmp/Sample018/img018-00081.png,73,87
10,English/Img/GoodImg/Bmp/Sample011/img011-00015.png,28,48
5,English/Img/GoodImg/Bmp/Sample006/img006-00048.png,22,33
12,English/Img/GoodImg/Bmp/Sample013/img013-00060.png,80,101
3,English/Img/GoodImg/Bmp/Sample004/img004-00011.png,99,137
23,English/Img/GoodImg/Bmp/Sample024/img024-00139.png,53,58
30,English/Img/GoodImg/Bmp/Sample031/img031-00090.png,29,36
10,English/Img/GoodImg/Bmp/Sample011/img011-00168.png,61,47
40,English/Img/GoodImg/Bmp/Sample041/img041-00022.png,22,31
31,English/Img/GoodImg/Bmp/Sample032/img032-00073.png,27,48
25,English/Img/GoodImg/Bmp/Sample026/img026-00049.png,11,21
14,English/Img/GoodImg/Bmp/Sample015/img015-00379.png,13,27
23,English/Img/GoodImg/Bmp/Sample024/img024-00344.png,28,42
36,English/Img/GoodImg/Bmp/Sample037/img037-00040.png,77,86
52,English/Img/GoodImg/Bmp/Sample053/img053-00029.png,12,17
13,English/Img/GoodImg/Bmp/Sample014/img014-00146.png,48,56
27,English/Img/GoodImg/Bmp/Sample028/img028-00228.png,26,59
1,English/Img/GoodImg/Bmp/Sample002/img002-00070.png,151,442
20,English/Img/GoodImg/Bmp/Sample021/img021-00001.png,37,98
14,English/Img/GoodImg/Bmp/Sample015/img015-00034.png,191,105
22,English/Img/GoodImg/Bmp/Sample023/img023-00143.png,23,23
11,English/Img/GoodImg/Bmp/Sample012/img012-00021.png,70,70
49,English/Img/GoodImg/Bmp/Sample050/img050-00076.png,26,22
12,English/Img/GoodImg/Bmp/Sample013/img013-00205.png,48,79
29,English/Img/GoodImg/Bmp/Sample030/img030-00224.png,39,64
12,English/Img/GoodImg/Bmp/Sample013/img013-00212.png,27,42
14,English/Img/GoodImg/Bmp/Sample015/img015-00332.png,59,74
14,English/Img/GoodImg/Bmp/Sample015/img015-00399.png,23,37
28,English/Img/GoodImg/Bmp/Sample029/img029-00155.png,28,47
14,English/Img/GoodImg/Bmp/Sample015/img015-00145.png,39,81
15,English/Img/GoodImg/Bmp/Sample016/img016-00059.png,26,45
28,English/Img/GoodImg/Bmp/Sample029/img029-00047.png,27,46
1,English/Img/GoodImg/Bmp/Sample002/img002-00063.png,44,57
29,English/Img/GoodImg/Bmp/Sample030/img030-00189.png,43,73
33,English/Img/GoodImg/Bmp/Sample034/img034-00072.png,167,201
10,English/Img/GoodImg/Bmp/Sample011/img011-00123.png,46,67
20,English/Img/GoodImg/Bmp/Sample021/img021-00034.png,79,98
28,English/Img/GoodImg/Bmp/Sample029/img029-00255.png,117,311
22,English/Img/GoodImg/Bmp/Sample023/img023-00029.png,43,50
14,English/Img/GoodImg/Bmp/Sample015/img015-00349.png,14,19
22,English/Img/GoodImg/Bmp/Sample023/img023-00045.png,39,54
18,English/Img/GoodImg/Bmp/Sample019/img019-00177.png,38,89
12,English/Img/GoodImg/Bmp/Sample013/img013-00014.png,189,240
19,English/Img/GoodImg/Bmp/Sample020/img020-00063.png,54,105
54,English/Img/GoodImg/Bmp/Sample055/img055-00051.png,23,30
13,English/Img/GoodImg/Bmp/Sample014/img014-00078.png,18,23
49,English/Img/GoodImg/Bmp/Sample050/img050-00040.png,67,60
49,English/Img/GoodImg/Bmp/Sample050/img050-00114.png,54,75
33,English/Img/GoodImg/Bmp/Sample034/img034-00045.png,40,43
16,English/Img/GoodImg/Bmp/Sample017/img017-00048.png,86,196
18,English/Img/GoodImg/Bmp/Sample019/img019-00221.png,37,76
36,English/Img/GoodImg/Bmp/Sample037/img037-00051.png,24,31
0,English/Img/GoodImg/Bmp/Sample001/img001-00005.png,75,128
59,English/Img/GoodImg/Bmp/Sample060/img060-00006.png,14,21
54,English/Img/GoodImg/Bmp/Sample055/img055-00070.png,9,17
28,English/Img/GoodImg/Bmp/Sample029/img029-00297.png,26,43
12,English/Img/GoodImg/Bmp/Sample013/img013-00189.png,77,111
24,English/Img/GoodImg/Bmp/Sample025/img025-00293.png,30,53
3,English/Img/GoodImg/Bmp/Sample004/img004-00001.png,85,117
29,English/Img/GoodImg/Bmp/Sample030/img030-00178.png,69,89
8,English/Img/GoodImg/Bmp/Sample009/img009-00016.png,34,59
53,English/Img/GoodImg/Bmp/Sample054/img054-00062.png,46,74
29,English/Img/GoodImg/Bmp/Sample030/img030-00171.png,165,179
53,English/Img/GoodImg/Bmp/Sample054/img054-00049.png,25,37
38,English/Img/GoodImg/Bmp/Sample039/img039-00032.png,44,79
27,English/Img/GoodImg/Bmp/Sample028/img028-00046.png,19,19
10,English/Img/GoodImg/Bmp/Sample011/img011-00173.png,51,51
6,English/Img/GoodImg/Bmp/Sample007/img007-00045.png,51,91
10,English/Img/GoodImg/Bmp/Sample011/img011-00334.png,60,88
4,English/Img/GoodImg/Bmp/Sample005/img005-00045.png,20,41
15,English/Img/GoodImg/Bmp/Sample016/img016-00042.png,84,85
48,English/Img/GoodImg/Bmp/Sample049/img049-00007.png,450,234
23,English/Img/GoodImg/Bmp/Sample024/img024-00251.png,78,119
47,English/Img/GoodImg/Bmp/Sample048/img048-00020.png,14,38
13,English/Img/GoodImg/Bmp/Sample014/img014-00123.png,60,103
38,English/Img/GoodImg/Bmp/Sample039/img039-00007.png,167,194
54,English/Img/GoodImg/Bmp/Sample055/img055-00010.png,58,35
5,English/Img/GoodImg/Bmp/Sample006/img006-00035.png,37,72
24,English/Img/GoodImg/Bmp/Sample025/img025-00242.png,18,26
27,English/Img/GoodImg/Bmp/Sample028/img028-00065.png,135,176
45,English/Img/GoodImg/Bmp/Sample046/img046-00014.png,109,85
57,English/Img/GoodImg/Bmp/Sample058/img058-00015.png,11,21
55,English/Img/GoodImg/Bmp/Sample056/img056-00073.png,19,59
5,English/Img/GoodImg/Bmp/Sample006/img006-00021.png,40,72
16,English/Img/GoodImg/Bmp/Sample017/img017-00099.png,97,118
28,English/Img/GoodImg/Bmp/Sample029/img029-00231.png,43,80
1,English/Img/GoodImg/Bmp/Sample002/img002-00042.png,22,80
7,English/Img/GoodImg/Bmp/Sample008/img008-00030.png,54,75
22,English/Img/GoodImg/Bmp/Sample023/img023-00125.png,23,19
12,English/Img/GoodImg/Bmp/Sample013/img013-00018.png,140,133
27,English/Img/GoodImg/Bmp/Sample028/img028-00380.png,39,62
42,English/Img/GoodImg/Bmp/Sample043/img043-00009.png,40,52
12,English/Img/GoodImg/Bmp/Sample013/img013-00159.png,28,42
36,English/Img/GoodImg/Bmp/Sample037/img037-00126.png,25,55
23,English/Img/GoodImg/Bmp/Sample024/img024-00348.png,20,31
29,English/Img/GoodImg/Bmp/Sample030/img030-00060.png,110,175
24,English/Img/GoodImg/Bmp/Sample025/img025-00246.png,21,30
54,English/Img/GoodImg/Bmp/Sample055/img055-00119.png,145,161
23,English/Img/GoodImg/Bmp/Sample024/img024-00336.png,26,42
12,English/Img/GoodImg/Bmp/Sample013/img013-00175.png,45,56
14,English/Img/GoodImg/Bmp/Sample015/img015-00102.png,80,83
29,English/Img/GoodImg/Bmp/Sample030/img030-00262.png,12,24
45,English/Img/GoodImg/Bmp/Sample046/img046-00015.png,55,113
18,English/Img/GoodImg/Bmp/Sample019/img019-00235.png,14,20
28,English/Img/GoodImg/Bmp/Sample029/img029-00259.png,22,64
39,English/Img/GoodImg/Bmp/Sample040/img040-00044.png,62,106
54,English/Img/GoodImg/Bmp/Sample055/img055-00009.png,28,40
23,English/Img/GoodImg/Bmp/Sample024/img024-00304.png,18,25
14,English/Img/GoodImg/Bmp/Sample015/img015-00125.png,92,169
23,English/Img/GoodImg/Bmp/Sample024/img024-00114.png,20,62
46,English/Img/GoodImg/Bmp/Sample047/img047-00012.png,26,45
10,English/Img/GoodImg/Bmp/Sample011/img011-00013.png,81,89
10,English/Img/GoodImg/Bmp/Sample011/img011-00295.png,36,40
22,English/Img/GoodImg/Bmp/Sample023/img023-00136.png,22,24
36,English/Img/GoodImg/Bmp/Sample037/img037-00032.png,43,101
44,English/Img/GoodImg/Bmp/Sample045/img045-00089.png,22,133
6,English/Img/GoodImg/Bmp/Sample007/img007-00021.png,37,59
10,English/Img/GoodImg/Bmp/Sample011/img011-00206.png,25,58
26,English/Img/GoodImg/Bmp/Sample027/img027-00014.png,134,143
28,English/Img/GoodImg/Bmp/Sample029/img029-00133.png,53,74
12,English/Img/GoodImg/Bmp/Sample013/img013-00204.png,50,85
10,English/Img/GoodImg/Bmp/Sample011/img011-00507.png,21,31
40,English/Img/GoodImg/Bmp/Sample041/img041-00175.png,40,52
0,English/Img/GoodImg/Bmp/Sample001/img001-00061.png,46,72
23,English/Img/GoodImg/Bmp/Sample024/img024-00166.png,72,88
0,English/Img/GoodImg/Bmp/Sample001/img001-00044.png,14,16
27,English/Img/GoodImg/Bmp/Sample028/img028-00265.png,44,76
19,English/Img/GoodImg/Bmp/Sample020/img020-00009.png,114,134
52,English/Img/GoodImg/Bmp/Sample053/img053-00004.png,28,42
55,English/Img/GoodImg/Bmp/Sample056/img056-00062.png,65,75
28,English/Img/GoodImg/Bmp/Sample029/img029-00289.png,117,159
6,English/Img/GoodImg/Bmp/Sample007/img007-00010.png,22,52
1,English/Img/GoodImg/Bmp/Sample002/img002-00065.png,72,90
60,English/Img/GoodImg/Bmp/Sample061/img061-00012.png,25,43
24,English/Img/GoodImg/Bmp/Sample025/img025-00354.png,22,23
10,English/Img/GoodImg/Bmp/Sample011/img011-00222.png,32,62
22,English/Img/GoodImg/Bmp/Sample023/img023-00095.png,130,169
42,English/Img/GoodImg/Bmp/Sample043/img043-00035.png,61,106
10,English/Img/GoodImg/Bmp/Sample011/img011-00261.png,28,38
1,English/Img/GoodImg/Bmp/Sample002/img002-00062.png,17,40
27,English/Img/GoodImg/Bmp/Sample028/img028-00240.png,150,221
1,English/Img/GoodImg/Bmp/Sample002/img002-00034.png,30,81
24,English/Img/GoodImg/Bmp/Sample025/img025-00367.png,36,50
59,English/Img/GoodImg/Bmp/Sample060/img060-00012.png,58,58
10,English/Img/GoodImg/Bmp/Sample011/img011-00198.png,35,37
18,English/Img/GoodImg/Bmp/Sample019/img019-00219.png,33,67
35,English/Img/GoodImg/Bmp/Sample036/img036-00024.png,171,220
57,English/Img/GoodImg/Bmp/Sample058/img058-00014.png,23,29
53,English/Img/GoodImg/Bmp/Sample054/img054-00107.png,54,104
24,English/Img/GoodImg/Bmp/Sample025/img025-00019.png,131,110
54,English/Img/GoodImg/Bmp/Sample055/img055-00031.png,66,69
18,English/Img/GoodImg/Bmp/Sample019/img019-00189.png,62,153
27,English/Img/GoodImg/Bmp/Sample028/img028-00087.png,45,77
54,English/Img/GoodImg/Bmp/Sample055/img055-00099.png,35,76
43,English/Img/GoodImg/Bmp/Sample044/img044-00021.png,63,100
49,English/Img/GoodImg/Bmp/Sample050/img050-00049.png,45,77
38,English/Img/GoodImg/Bmp/Sample039/img039-00021.png,30,39
14,English/Img/GoodImg/Bmp/Sample015/img015-00406.png,31,38
13,English/Img/GoodImg/Bmp/Sample014/img014-00171.png,21,32
29,English/Img/GoodImg/Bmp/Sample030/img030-00275.png,31,35
27,English/Img/GoodImg/Bmp/Sample028/img028-00230.png,60,88
36,English/Img/GoodImg/Bmp/Sample037/img037-00067.png,9,13
18,English/Img/GoodImg/Bmp/Sample019/img019-00148.png,75,85
15,English/Img/GoodImg/Bmp/Sample016/img016-00065.png,49,52
8,English/Img/GoodImg/Bmp/Sample009/img009-00023.png,49,78
23,English/Img/GoodImg/Bmp/Sample024/img024-00164.png,111,119
33,English/Img/GoodImg/Bmp/Sample034/img034-00080.png,76,233
47,English/Img/GoodImg/Bmp/Sample048/img048-00011.png,24,82
29,English/Img/GoodImg/Bmp/Sample030/img030-00014.png,93,65
28,English/Img/GoodImg/Bmp/Sample029/img029-00163.png,51,107
44,English/Img/GoodImg/Bmp/Sample045/img045-00049.png,33,101
35,English/Img/GoodImg/Bmp/Sample036/img036-00001.png,105,99
7,English/Img/GoodImg/Bmp/Sample008/img008-00021.png,59,94
23,English/Img/GoodImg/Bmp/Sample024/img024-00041.png,45,109
25,English/Img/GoodImg/Bmp/Sample026/img026-00084.png,57,107
54,English/Img/GoodImg/Bmp/Sample055/img055-00102.png,87,129
2,English/Img/GoodImg/Bmp/Sample003/img003-00011.png,16,25
12,English/Img/GoodImg/Bmp/Sample013/img013-00079.png,61,59
24,English/Img/GoodImg/Bmp/Sample025/img025-00326.png,23,35
31,English/Img/GoodImg/Bmp/Sample032/img032-00035.png,22,32
27,English/Img/GoodImg/Bmp/Sample028/img028-00147.png,79,114
24,English/Img/GoodImg/Bmp/Sample025/img025-00262.png,21,43
16,English/Img/GoodImg/Bmp/Sample017/img017-00100.png,21,28
17,English/Img/GoodImg/Bmp/Sample018/img018-00101.png,48,91
14,English/Img/GoodImg/Bmp/Sample015/img015-00030.png,34,61
26,English/Img/GoodImg/Bmp/Sample027/img027-00008.png,20,16
14,English/Img/GoodImg/Bmp/Sample015/img015-00358.png,16,19
30,English/Img/GoodImg/Bmp/Sample031/img031-00034.png,36,38
54,English/Img/GoodImg/Bmp/Sample055/img055-00114.png,26,48
18,English/Img/GoodImg/Bmp/Sample019/img019-00174.png,35,90
55,English/Img/GoodImg/Bmp/Sample056/img056-00023.png,39,68
14,English/Img/GoodImg/Bmp/Sample015/img015-00122.png,126,149
31,English/Img/GoodImg/Bmp/Sample032/img032-00072.png,25,29
30,English/Img/GoodImg/Bmp/Sample031/img031-00040.png,35,56
29,English/Img/GoodImg/Bmp/Sample030/img030-00017.png,283,378
27,English/Img/GoodImg/Bmp/Sample028/img028-00142.png,40,80
24,English/Img/GoodImg/Bmp/Sample025/img025-00022.png,31,44
15,English/Img/GoodImg/Bmp/Sample016/img016-00070.png,21,38
27,English/Img/GoodImg/Bmp/Sample028/img028-00075.png,58,73
24,English/Img/GoodImg/Bmp/Sample025/img025-00213.png,368,394
27,English/Img/GoodImg/Bmp/Sample028/img028-00172.png,22,34
11,English/Img/GoodImg/Bmp/Sample012/img012-00084.png,12,22
18,English/Img/GoodImg/Bmp/Sample019/img019-00044.png,22,68
27,English/Img/GoodImg/Bmp/Sample028/img028-00094.png,145,242
19,English/Img/GoodImg/Bmp/Sample020/img020-00034.png,65,109
44,English/Img/GoodImg/Bmp/Sample045/img045-00099.png,31,79
20,English/Img/GoodImg/Bmp/Sample021/img021-00040.png,23,40
11,English/Img/GoodImg/Bmp/Sample012/img012-00091.png,102,99
33,English/Img/GoodImg/Bmp/Sample034/img034-00021.png,45,41
24,English/Img/GoodImg/Bmp/Sample025/img025-00114.png,103,164
55,English/Img/GoodImg/Bmp/Sample056/img056-00059.png,21,34
10,English/Img/GoodImg/Bmp/Sample011/img011-00289.png,31,49
36,English/Img/GoodImg/Bmp/Sample037/img037-00152.png,65,79
47,English/Img/GoodImg/Bmp/Sample048/img048-00022.png,10,72
21,English/Img/GoodImg/Bmp/Sample022/img022-00175.png,38,61
28,English/Img/GoodImg/Bmp/Sample029/img029-00079.png,49,74
29,English/Img/GoodImg/Bmp/Sample030/img030-00028.png,91,102
11,English/Img/GoodImg/Bmp/Sample012/img012-00045.png,75,102
23,English/Img/GoodImg/Bmp/Sample024/img024-00269.png,21,38
48,English/Img/GoodImg/Bmp/Sample049/img049-00040.png,73,50
41,English/Img/GoodImg/Bmp/Sample042/img042-00011.png,17,28
21,English/Img/GoodImg/Bmp/Sample022/img022-00145.png,16,39
10,English/Img/GoodImg/Bmp/Sample011/img011-00143.png,37,66
18,English/Img/GoodImg/Bmp/Sample019/img019-00233.png,23,35
36,English/Img/GoodImg/Bmp/Sample037/img037-00142.png,63,72
13,English/Img/GoodImg/Bmp/Sample014/img014-00081.png,104,183
10,English/Img/GoodImg/Bmp/Sample011/img011-00251.png,24,35
43,English/Img/GoodImg/Bmp/Sample044/img044-00038.png,30,49
28,English/Img/GoodImg/Bmp/Sample029/img029-00303.png,27,45
23,English/Img/GoodImg/Bmp/Sample024/img024-00038.png,24,30
14,English/Img/GoodImg/Bmp/Sample015/img015-00155.png,43,63
23,English/Img/GoodImg/Bmp/Sample024/img024-00014.png,413,416
10,English/Img/GoodImg/Bmp/Sample011/img011-00286.png,31,45
18,English/Img/GoodImg/Bmp/Sample019/img019-00215.png,7,15
10,English/Img/GoodImg/Bmp/Sample011/img011-00257.png,18,34
27,English/Img/GoodImg/Bmp/Sample028/img028-00272.png,15,29
23,English/Img/GoodImg/Bmp/Sample024/img024-00119.png,54,66
53,English/Img/GoodImg/Bmp/Sample054/img054-00054.png,13,25
22,English/Img/GoodImg/Bmp/Sample023/img023-00101.png,129,157
27,English/Img/GoodImg/Bmp/Sample028/img028-00199.png,58,112
22,English/Img/GoodImg/Bmp/Sample023/img023-00006.png,46,55
36,English/Img/GoodImg/Bmp/Sample037/img037-00084.png,29,40
37,English/Img/GoodImg/Bmp/Sample038/img038-00021.png,28,70
10,English/Img/GoodImg/Bmp/Sample011/img011-00107.png,47,80
23,English/Img/GoodImg/Bmp/Sample024/img024-00257.png,21,30
22,English/Img/GoodImg/Bmp/Sample023/img023-00140.png,40,47
19,English/Img/GoodImg/Bmp/Sample020/img020-00045.png,138,160
14,English/Img/GoodImg/Bmp/Sample015/img015-00137.png,28,42
43,English/Img/GoodImg/Bmp/Sample044/img044-00052.png,83,145
28,English/Img/GoodImg/Bmp/Sample029/img029-00262.png,60,61
49,English/Img/GoodImg/Bmp/Sample050/img050-00116.png,57,64
33,English/Img/GoodImg/Bmp/Sample034/img034-00065.png,71,91
59,English/Img/GoodImg/Bmp/Sample060/img060-00014.png,91,77
10,English/Img/GoodImg/Bmp/Sample011/img011-00270.png,80,52
39,English/Img/GoodImg/Bmp/Sample040/img040-00031.png,50,65
25,English/Img/GoodImg/Bmp/Sample026/img026-00013.png,223,282
12,English/Img/GoodImg/Bmp/Sample013/img013-00092.png,22,62
10,English/Img/GoodImg/Bmp/Sample011/img011-00321.png,62,100
30,English/Img/GoodImg/Bmp/Sample031/img031-00091.png,25,39
51,English/Img/GoodImg/Bmp/Sample052/img052-00021.png,137,169
