class,path,width,height
61,English/Img/GoodImg/Bmp/Sample062/img062-00019.png,90,90
23,English/Img/GoodImg/Bmp/Sample024/img024-00104.png,31,46
36,English/Img/GoodImg/Bmp/Sample037/img037-00078.png,146,132
1,English/Img/GoodImg/Bmp/Sample002/img002-00051.png,45,173
28,English/Img/GoodImg/Bmp/Sample029/img029-00293.png,65,99
33,English/Img/GoodImg/Bmp/Sample034/img034-00004.png,157,164
10,English/Img/GoodImg/Bmp/Sample011/img011-00485.png,29,32
14,English/Img/GoodImg/Bmp/Sample015/img015-00127.png,89,160
19,English/Img/GoodImg/Bmp/Sample020/img020-00062.png,172,350
14,English/Img/GoodImg/Bmp/Sample015/img015-00138.png,11,16
19,English/Img/GoodImg/Bmp/Sample020/img020-00049.png,82,98
12,English/Img/GoodImg/Bmp/Sample013/img013-00154.png,108,280
27,English/Img/GoodImg/Bmp/Sample028/img028-00071.png,61,81
40,English/Img/GoodImg/Bmp/Sample041/img041-00054.png,26,39
29,English/Img/GoodImg/Bmp/Sample030/img030-00247.png,92,83
10,English/Img/GoodImg/Bmp/Sample011/img011-00444.png,41,60
21,English/Img/GoodImg/Bmp/Sample022/img022-00009.png,108,152
16,English/Img/GoodImg/Bmp/Sample017/img017-00005.png,49,60
23,English/Img/GoodImg/Bmp/Sample024/img024-00046.png,43,61
61,English/Img/GoodImg/Bmp/Sample062/img062-00014.png,168,240
16,English/Img/GoodImg/Bmp/Sample017/img017-00036.png,16,22
14,English/Img/GoodImg/Bmp/Sample015/img015-00103.png,66,91
10,English/Img/GoodImg/Bmp/Sample011/img011-00259.png,25,42
16,English/Img/GoodImg/Bmp/Sample017/img017-00123.png,97,52
14,English/Img/GoodImg/Bmp/Sample015/img015-00055.png,121,309
15,English/Img/GoodImg/Bmp/Sample016/img016-00033.png,42,129
53,English/Img/GoodImg/Bmp/Sample054/img054-00082.png,23,40
24,English/Img/GoodImg/Bmp/Sample025/img025-00275.png,65,59
28,English/Img/GoodImg/Bmp/Sample029/img029-00227.png,47,81
10,English/Img/GoodImg/Bmp/Sample011/img011-00105.png,29,50
19,English/Img/GoodImg/Bmp/Sample020/img020-00076.png,95,152
44,English/Img/GoodImg/Bmp/Sample045/img045-00093.png,11,49
41,English/Img/GoodImg/Bmp/Sample042/img042-00008.png,83,178
10,English/Img/GoodImg/Bmp/Sample011/img011-00038.png,237,192
47,English/Img/GoodImg/Bmp/Sample048/img048-00035.png,6,34
58,English/Img/GoodImg/Bmp/Sample059/img059-00035.png,158,149
18,English/Img/GoodImg/Bmp/Sample019/img019-00150.png,36,86
14,English/Img/GoodImg/Bmp/Sample015/img015-00192.png,70,94
12,English/Img/GoodImg/Bmp/Sample013/img013-00206.png,28,37
10,English/Img/GoodImg/Bmp/Sample011/img011-00078.png,35,60
28,English/Img/GoodImg/Bmp/Sample029/img029-00246.png,32,43
48,English/Img/GoodImg/Bmp/Sample049/img049-00029.png,46,42
13,English/Img/GoodImg/Bmp/Sample014/img014-00122.png,47,89
24,English/Img/GoodImg/Bmp/Sample025/img025-00066.png,42,43
28,English/Img/GoodImg/Bmp/Sample029/img029-00064.png,19,31
14,English/Img/GoodImg/Bmp/Sample015/img015-00415.png,24,40
41,English/Img/GoodImg/Bmp/Sample042/img042-00003.png,61,128
25,English/Img/GoodImg/Bmp/Sample026/img026-00005.png,52,86
40,English/Img/GoodImg/Bmp/Sample041/img041-00035.png,112,147
17,English/Img/GoodImg/Bmp/Sample018/img018-00125.png,60,106
0,English/Img/GoodImg/Bmp/Sample001/img001-00044.png,14,16
27,English/Img/GoodImg/Bmp/Sample028/img028-00151.png,50,74
47,English/Img/GoodImg/Bmp/Sample048/img048-00003.png,22,48
10,English/Img/GoodImg/Bmp/Sample011/img011-00494.png,41,60
40,English/Img/GoodImg/Bmp/Sample041/img041-00142.png,23,38
33,English/Img/GoodImg/Bmp/Sample034/img034-00071.png,271,394
56,English/Img/GoodImg/Bmp/Sample057/img057-00001.png,77,86
49,English/Img/GoodImg/Bmp/Sample050/img050-00076.png,26,22
23,English/Img/GoodImg/Bmp/Sample024/img024-00233.png,60,138
28,English/Img/GoodImg/Bmp/Sample029/img029-00262.png,60,61
24,English/Img/GoodImg/Bmp/Sample025/img025-00357.png,18,35
14,English/Img/GoodImg/Bmp/Sample015/img015-00176.png,58,78
21,English/Img/GoodImg/Bmp/Sample022/img022-00176.png,38,61
49,English/Img/GoodImg/Bmp/Sample050/img050-00114.png,54,75
8,English/Img/GoodImg/Bmp/Sample009/img009-00012.png,28,58
53,English/Img/GoodImg/Bmp/Sample054/img054-00071.png,13,19
14,English/Img/GoodImg/Bmp/Sample015/img015-00405.png,27,42
24,English/Img/GoodImg/Bmp/Sample025/img025-00028.png,287,210
10,English/Img/GoodImg/Bmp/Sample011/img011-00059.png,35,70
47,English/Img/GoodImg/Bmp/Sample048/img048-00037.png,29,58
14,English/Img/GoodImg/Bmp/Sample015/img015-00155.png,43,63
10,English/Img/GoodImg/Bmp/Sample011/img011-00223.png,44,32
46,English/Img/GoodImg/Bmp/Sample047/img047-00006.png,441,553
25,English/Img/GoodImg/Bmp/Sample026/img026-00127.png,25,49
14,English/Img/GoodImg/Bmp/Sample015/img015-00381.png,14,34
54,English/Img/GoodImg/Bmp/Sample055/img055-00018.png,272,241
60,English/Img/GoodImg/Bmp/Sample061/img061-00019.png,17,21
18,English/Img/GoodImg/Bmp/Sample019/img019-00054.png,18,51
50,English/Img/GoodImg/Bmp/Sample051/img051-00089.png,11,13
28,English/Img/GoodImg/Bmp/Sample029/img029-00033.png,112,82
11,English/Img/GoodImg/Bmp/Sample012/img012-00096.png,18,34
49,English/Img/GoodImg/Bmp/Sample050/img050-00123.png,36,52
10,English/Img/GoodImg/Bmp/Sample011/img011-00215.png,32,70
0,English/Img/GoodImg/Bmp/Sample001/img001-00073.png,26,34
47,English/Img/GoodImg/Bmp/Sample048/img048-00047.png,23,81
14,English/Img/GoodImg/Bmp/Sample015/img015-00195.png,99,190
28,English/Img/GoodImg/Bmp/Sample029/img029-00196.png,154,211
27,English/Img/GoodImg/Bmp/Sample028/img028-00173.png,23,32
25,English/Img/GoodImg/Bmp/Sample026/img026-00120.png,14,20
27,English/Img/GoodImg/Bmp/Sample028/img028-00366.png,27,40
23,English/Img/GoodImg/Bmp/Sample024/img024-00278.png,21,32
24,English/Img/GoodImg/Bmp/Sample025/img025-00332.png,30,60
10,English/Img/GoodImg/Bmp/Sample011/img011-00466.png,13,30
10,English/Img/GoodImg/Bmp/Sample011/img011-00425.png,44,63
30,English/Img/GoodImg/Bmp/Sample031/img031-00083.png,26,44
27,English/Img/GoodImg/Bmp/Sample028/img028-00017.png,56,35
28,English/Img/GoodImg/Bmp/Sample029/img029-00027.png,87,64
11,English/Img/GoodImg/Bmp/Sample012/img012-00030.png,25,49
14,English/Img/GoodImg/Bmp/Sample015/img015-00314.png,23,39
25,English/Img/GoodImg/Bmp/Sample026/img026-00159.png,45,81
18,English/Img/GoodImg/Bmp/Sample019/img019-00139.png,27,101
23,English/Img/GoodImg/Bmp/Sample024/img024-00282.png,45,75
9,English/Img/GoodImg/Bmp/Sample010/img010-00029.png,109,147
55,English/Img/GoodImg/Bmp/Sample056/img056-00071.png,40,74
49,English/Img/GoodImg/Bmp/Sample050/img050-00001.png,76,88
46,English/Img/GoodImg/Bmp/Sample047/img047-00012.png,26,45
5,English/Img/GoodImg/Bmp/Sample006/img006-00039.png,35,62
15,English/Img/GoodImg/Bmp/Sample016/img016-00022.png,42,67
31,English/Img/GoodImg/Bmp/Sample032/img032-00041.png,58,91
33,English/Img/GoodImg/Bmp/Sample034/img034-00035.png,45,57
2,English/Img/GoodImg/Bmp/Sample003/img003-00048.png,28,47
23,English/Img/GoodImg/Bmp/Sample024/img024-00322.png,35,45
8,English/Img/GoodImg/Bmp/Sample009/img009-00028.png,33,43
36,English/Img/GoodImg/Bmp/Sample037/img037-00054.png,27,27
28,English/Img/GoodImg/Bmp/Sample029/img029-00034.png,103,78
20,English/Img/GoodImg/Bmp/Sample021/img021-00045.png,82,101
11,English/Img/GoodImg/Bmp/Sample012/img012-00026.png,78,92
17,English/Img/GoodImg/Bmp/Sample018/img018-00018.png,27,34
17,English/Img/GoodImg/Bmp/Sample018/img018-00118.png,100,173
55,English/Img/GoodImg/Bmp/Sample056/img056-00024.png,36,74
40,English/Img/GoodImg/Bmp/Sample041/img041-00084.png,32,29
30,English/Img/GoodImg/Bmp/Sample031/img031-00026.png,49,47
43,English/Img/GoodImg/Bmp/Sample044/img044-00044.png,34,53
30,English/Img/GoodImg/Bmp/Sample031/img031-00009.png,146,132
7,English/Img/GoodImg/Bmp/Sample008/img008-00045.png,16,32
35,English/Img/GoodImg/Bmp/Sample036/img036-00009.png,36,53
50,English/Img/GoodImg/Bmp/Sample051/img051-00007.png,54,48
16,English/Img/GoodImg/Bmp/Sample017/img017-00079.png,69,103
10,English/Img/GoodImg/Bmp/Sample011/img011-00002.png,133,241
30,English/Img/GoodImg/Bmp/Sample031/img031-00071.png,58,70
23,English/Img/GoodImg/Bmp/Sample024/img024-00087.png,144,187
10,English/Img/GoodImg/Bmp/Sample011/img011-00095.png,33,43
42,English/Img/GoodImg/Bmp/Sample043/img043-00019.png,28,26
14,English/Img/GoodImg/Bmp/Sample015/img015-00110.png,66,79
15,English/Img/GoodImg/Bmp/Sample016/img016-00051.png,141,207
10,English/Img/GoodImg/Bmp/Sample011/img011-00051.png,55,55
37,English/Img/GoodImg/Bmp/Sample038/img038-00034.png,86,144
29,English/Img/GoodImg/Bmp/Sample030/img030-00246.png,95,93
23,English/Img/GoodImg/Bmp/Sample024/img024-00178.png,45,120
28,English/Img/GoodImg/Bmp/Sample029/img029-00051.png,122,313
33,English/Img/GoodImg/Bmp/Sample034/img034-00066.png,20,36
11,English/Img/GoodImg/Bmp/Sample012/img012-00035.png,20,31
9,English/Img/GoodImg/Bmp/Sample010/img010-00021.png,29,62
32,English/Img/GoodImg/Bmp/Sample033/img033-00033.png,62,78
46,English/Img/GoodImg/Bmp/Sample047/img047-00026.png,41,55
10,English/Img/GoodImg/Bmp/Sample011/img011-00195.png,23,22
18,English/Img/GoodImg/Bmp/Sample019/img019-00178.png,35,100
28,English/Img/GoodImg/Bmp/Sample029/img029-00116.png,14,24
1,English/Img/GoodImg/Bmp/Sample002/img002-00067.png,34,64
38,English/Img/GoodImg/Bmp/Sample039/img039-00018.png,16,17
29,English/Img/GoodImg/Bmp/Sample030/img030-00084.png,14,22
25,English/Img/GoodImg/Bmp/Sample026/img026-00011.png,68,45
25,English/Img/GoodImg/Bmp/Sample026/img026-00083.png,54,101
36,English/Img/GoodImg/Bmp/Sample037/img037-00070.png,17,19
24,English/Img/GoodImg/Bmp/Sample025/img025-00154.png,92,187
5,English/Img/GoodImg/Bmp/Sample006/img006-00007.png,40,49
33,English/Img/GoodImg/Bmp/Sample034/img034-00020.png,110,121
10,English/Img/GoodImg/Bmp/Sample011/img011-00426.png,26,38
1,English/Img/GoodImg/Bmp/Sample002/img002-00003.png,187,114
54,English/Img/GoodImg/Bmp/Sample055/img055-00006.png,40,52
27,English/Img/GoodImg/Bmp/Sample028/img028-00094.png,145,242
25,English/Img/GoodImg/Bmp/Sample026/img026-00111.png,15,22
15,English/Img/GoodImg/Bmp/Sample016/img016-00074.png,18,33
29,English/Img/GoodImg/Bmp/Sample030/img030-00211.png,21,43
11,English/Img/GoodImg/Bmp/Sample012/img012-00093.png,64,68
29,English/Img/GoodImg/Bmp/Sample030/img030-00244.png,95,95
16,English/Img/GoodImg/Bmp/Sample017/img017-00101.png,21,25
14,English/Img/GoodImg/Bmp/Sample015/img015-00441.png,56,121
50,English/Img/GoodImg/Bmp/Sample051/img051-00063.png,8,12
29,English/Img/GoodImg/Bmp/Sample030/img030-00281.png,27,39
10,English/Img/GoodImg/Bmp/Sample011/img011-00525.png,64,80
14,English/Img/GoodImg/Bmp/Sample015/img015-00330.png,47,68
14,English/Img/GoodImg/Bmp/Sample015/img015-00173.png,42,87
31,English/Img/GoodImg/Bmp/Sample032/img032-00080.png,21,21
27,English/Img/GoodImg/Bmp/Sample028/img028-00024.png,280,205
27,English/Img/GoodImg/Bmp/Sample028/img028-00255.png,56,71
48,English/Img/GoodImg/Bmp/Sample049/img049-00036.png,37,25
23,English/Img/GoodImg/Bmp/Sample024/img024-00044.png,15,20
50,English/Img/GoodImg/Bmp/Sample051/img051-00113.png,70,85
53,English/Img/GoodImg/Bmp/Sample054/img054-00029.png,61,65
33,English/Img/GoodImg/Bmp/Sample034/img034-00011.png,63,133
23,English/Img/GoodImg/Bmp/Sample024/img024-00049.png,18,33
28,English/Img/GoodImg/Bmp/Sample029/img029-00156.png,27,42
1,English/Img/GoodImg/Bmp/Sample002/img002-00068.png,36,49
10,English/Img/GoodImg/Bmp/Sample011/img011-00087.png,40,46
54,English/Img/GoodImg/Bmp/Sample055/img055-00053.png,26,29
28,English/Img/GoodImg/Bmp/Sample029/img029-00131.png,50,69
14,English/Img/GoodImg/Bmp/Sample015/img015-00345.png,13,34
5,English/Img/GoodImg/Bmp/Sample006/img006-00024.png,85,107
27,English/Img/GoodImg/Bmp/Sample028/img028-00349.png,88,102
28,English/Img/GoodImg/Bmp/Sample029/img029-00005.png,40,43
40,English/Img/GoodImg/Bmp/Sample041/img041-00181.png,82,127
46,English/Img/GoodImg/Bmp/Sample047/img047-00003.png,72,51
25,English/Img/GoodImg/Bmp/Sample026/img026-00029.png,52,99
40,English/Img/GoodImg/Bmp/Sample041/img041-00016.png,48,39
17,English/Img/GoodImg/Bmp/Sample018/img018-00113.png,72,121
28,English/Img/GoodImg/Bmp/Sample029/img029-00109.png,72,84
55,English/Img/GoodImg/Bmp/Sample056/img056-00100.png,10,21
50,English/Img/GoodImg/Bmp/Sample051/img051-00060.png,27,26
43,English/Img/GoodImg/Bmp/Sample044/img044-00033.png,35,61
31,English/Img/GoodImg/Bmp/Sample032/img032-00046.png,94,136
54,English/Img/GoodImg/Bmp/Sample055/img055-00114.png,26,48
55,English/Img/GoodImg/Bmp/Sample056/img056-00095.png,27,80
36,English/Img/GoodImg/Bmp/Sample037/img037-00153.png,76,97
14,English/Img/GoodImg/Bmp/Sample015/img015-00012.png,103,63
29,English/Img/GoodImg/Bmp/Sample030/img030-00141.png,70,104
55,English/Img/GoodImg/Bmp/Sample056/img056-00105.png,23,49
44,English/Img/GoodImg/Bmp/Sample045/img045-00098.png,18,52
58,English/Img/GoodImg/Bmp/Sample059/img059-00021.png,30,28
22,English/Img/GoodImg/Bmp/Sample023/img023-00054.png,85,163
37,English/Img/GoodImg/Bmp/Sample038/img038-00001.png,180,219
14,English/Img/GoodImg/Bmp/Sample015/img015-00348.png,15,19
60,English/Img/GoodImg/Bmp/Sample061/img061-00010.png,39,61
21,English/Img/GoodImg/Bmp/Sample022/img022-00148.png,14,27
29,English/Img/GoodImg/Bmp/Sample030/img030-00091.png,67,69
30,English/Img/GoodImg/Bmp/Sample031/img031-00090.png,29,36
10,English/Img/GoodImg/Bmp/Sample011/img011-00121.png,58,75
32,English/Img/GoodImg/Bmp/Sample033/img033-00006.png,69,56
49,English/Img/GoodImg/Bmp/Sample050/img050-00023.png,29,47
59,English/Img/GoodImg/Bmp/Sample060/img060-00019.png,150,122
27,English/Img/GoodImg/Bmp/Sample028/img028-00282.png,25,36
43,English/Img/GoodImg/Bmp/Sample044/img044-00001.png,125,197
51,English/Img/GoodImg/Bmp/Sample052/img052-00029.png,86,132
16,English/Img/GoodImg/Bmp/Sample017/img017-00117.png,120,161
22,English/Img/GoodImg/Bmp/Sample023/img023-00122.png,25,47
52,English/Img/GoodImg/Bmp/Sample053/img053-00022.png,18,40
24,English/Img/GoodImg/Bmp/Sample025/img025-00285.png,88,90
33,English/Img/GoodImg/Bmp/Sample034/img034-00055.png,141,112
16,English/Img/GoodImg/Bmp/Sample017/img017-00018.png,74,70
58,English/Img/GoodImg/Bmp/Sample059/img059-00031.png,168,116
58,English/Img/GoodImg/Bmp/Sample059/img059-00012.png,42,28
17,English/Img/GoodImg/Bmp/Sample018/img018-00009.png,111,102
22,English/Img/GoodImg/Bmp/Sample023/img023-00014.png,61,28
29,English/Img/GoodImg/Bmp/Sample030/img030-00123.png,85,98
24,English/Img/GoodImg/Bmp/Sample025/img025-00044.png,43,64
5,English/Img/GoodImg/Bmp/Sample006/img006-00004.png,16,23
3,English/Img/GoodImg/Bmp/Sample004/img004-00002.png,42,60
27,English/Img/GoodImg/Bmp/Sample028/img028-00225.png,70,109
21,English/Img/GoodImg/Bmp/Sample022/img022-00001.png,31,41
2,English/Img/GoodImg/Bmp/Sample003/img003-00013.png,57,117
10,English/Img/GoodImg/Bmp/Sample011/img011-00475.png,135,150
27,English/Img/GoodImg/Bmp/Sample028/img028-00355.png,26,31
24,English/Img/GoodImg/Bmp/Sample025/img025-00250.png,23,26
10,English/Img/GoodImg/Bmp/Sample011/img011-00033.png,445,417
19,English/Img/GoodImg/Bmp/Sample020/img020-00054.png,144,187
21,English/Img/GoodImg/Bmp/Sample022/img022-00039.png,137,228
4,English/Img/GoodImg/Bmp/Sample005/img005-00009.png,55,93
30,English/Img/GoodImg/Bmp/Sample031/img031-00065.png,26,56
29,English/Img/GoodImg/Bmp/Sample030/img030-00214.png,10,22
37,English/Img/GoodImg/Bmp/Sample038/img038-00008.png,46,81
16,English/Img/GoodImg/Bmp/Sample017/img017-00083.png,124,181
29,English/Img/GoodImg/Bmp/Sample030/img030-00113.png,73,95
55,English/Img/GoodImg/Bmp/Sample056/img056-00096.png,35,81
54,English/Img/GoodImg/Bmp/Sample055/img055-00037.png,90,144
22,English/Img/GoodImg/Bmp/Sample023/img023-00092.png,22,50
23,English/Img/GoodImg/Bmp/Sample024/img024-00069.png,14,41
25,English/Img/GoodImg/Bmp/Sample026/img026-00108.png,26,45
24,English/Img/GoodImg/Bmp/Sample025/img025-00153.png,73,189
28,English/Img/GoodImg/Bmp/Sample029/img029-00041.png,325,464
44,English/Img/GoodImg/Bmp/Sample045/img045-00004.png,150,54
53,English/Img/GoodImg/Bmp/Sample054/img054-00102.png,91,178
2,English/Img/GoodImg/Bmp/Sample003/img003-00009.png,55,87
14,English/Img/GoodImg/Bmp/Sample015/img015-00271.png,39,75
7,English/Img/GoodImg/Bmp/Sample008/img008-00006.png,29,48
43,English/Img/GoodImg/Bmp/Sample044/img044-00002.png,44,71
34,English/Img/GoodImg/Bmp/Sample035/img035-00054.png,41,45
55,English/Img/GoodImg/Bmp/Sample056/img056-00094.png,51,115
50,English/Img/GoodImg/Bmp/Sample051/img051-00006.png,185,168
23,English/Img/GoodImg/Bmp/Sample024/img024-00269.png,21,38
51,English/Img/GoodImg/Bmp/Sample052/img052-00023.png,40,67
24,English/Img/GoodImg/Bmp/Sample025/img025-00151.png,80,95
18,English/Img/GoodImg/Bmp/Sample019/img019-00125.png,30,83
14,English/Img/GoodImg/Bmp/Sample015/img015-00340.png,41,67
23,English/Img/GoodImg/Bmp/Sample024/img024-00095.png,132,150
10,English/Img/GoodImg/Bmp/Sample011/img011-00433.png,122,113
16,English/Img/GoodImg/Bmp/Sample017/img017-00064.png,74,92
43,English/Img/GoodImg/Bmp/Sample044/img044-00050.png,68,111
34,English/Img/GoodImg/Bmp/Sample035/img035-00030.png,87,158
22,English/Img/GoodImg/Bmp/Sample023/img023-00048.png,101,85
18,English/Img/GoodImg/Bmp/Sample019/img019-00240.png,7,20
14,English/Img/GoodImg/Bmp/Sample015/img015-00102.png,80,83
23,English/Img/GoodImg/Bmp/Sample024/img024-00260.png,36,37
10,English/Img/GoodImg/Bmp/Sample011/img011-00521.png,17,32
14,English/Img/GoodImg/Bmp/Sample015/img015-00406.png,31,38
23,English/Img/GoodImg/Bmp/Sample024/img024-00116.png,67,87
10,English/Img/GoodImg/Bmp/Sample011/img011-00526.png,61,100
32,English/Img/GoodImg/Bmp/Sample033/img033-00001.png,54,89
40,English/Img/GoodImg/Bmp/Sample041/img041-00045.png,109,116
23,English/Img/GoodImg/Bmp/Sample024/img024-00128.png,64,101
13,English/Img/GoodImg/Bmp/Sample014/img014-00123.png,60,103
10,English/Img/GoodImg/Bmp/Sample011/img011-00555.png,47,53
15,English/Img/GoodImg/Bmp/Sample016/img016-00040.png,90,135
40,English/Img/GoodImg/Bmp/Sample041/img041-00162.png,28,34
23,English/Img/GoodImg/Bmp/Sample024/img024-00159.png,23,19
24,English/Img/GoodImg/Bmp/Sample025/img025-00248.png,30,37
49,English/Img/GoodImg/Bmp/Sample050/img050-00066.png,38,29
40,English/Img/GoodImg/Bmp/Sample041/img041-00227.png,48,63
10,English/Img/GoodImg/Bmp/Sample011/img011-00272.png,43,48
14,English/Img/GoodImg/Bmp/Sample015/img015-00121.png,108,105
10,English/Img/GoodImg/Bmp/Sample011/img011-00513.png,34,47
4,English/Img/GoodImg/Bmp/Sample005/img005-00046.png,44,55
24,English/Img/GoodImg/Bmp/Sample025/img025-00011.png,116,143
0,English/Img/GoodImg/Bmp/Sample001/img001-00041.png,22,28
47,English/Img/GoodImg/Bmp/Sample048/img048-00053.png,49,143
30,English/Img/GoodImg/Bmp/Sample031/img031-00033.png,31,48
49,English/Img/GoodImg/Bmp/Sample050/img050-00100.png,41,58
49,English/Img/GoodImg/Bmp/Sample050/img050-00062.png,53,75
50,English/Img/GoodImg/Bmp/Sample051/img051-00109.png,33,39
21,English/Img/GoodImg/Bmp/Sample022/img022-00005.png,54,48
54,English/Img/GoodImg/Bmp/Sample055/img055-00102.png,87,129
17,English/Img/GoodImg/Bmp/Sample018/img018-00186.png,26,37
1,English/Img/GoodImg/Bmp/Sample002/img002-00060.png,25,52
27,English/Img/GoodImg/Bmp/Sample028/img028-00172.png,22,34
53,English/Img/GoodImg/Bmp/Sample054/img054-00088.png,17,25
19,English/Img/GoodImg/Bmp/Sample020/img020-00065.png,171,111
51,English/Img/GoodImg/Bmp/Sample052/img052-00036.png,39,70
20,English/Img/GoodImg/Bmp/Sample021/img021-00061.png,63,119
24,English/Img/GoodImg/Bmp/Sample025/img025-00029.png,262,207
45,English/Img/GoodImg/Bmp/Sample046/img046-00012.png,41,95
28,English/Img/GoodImg/Bmp/Sample029/img029-00017.png,66,39
54,English/Img/GoodImg/Bmp/Sample055/img055-00117.png,9,19
13,English/Img/GoodImg/Bmp/Sample014/img014-00093.png,18,24
60,English/Img/GoodImg/Bmp/Sample061/img061-00036.png,90,185
18,English/Img/GoodImg/Bmp/Sample019/img019-00013.png,121,62
52,English/Img/GoodImg/Bmp/Sample053/img053-00036.png,60,78
40,English/Img/GoodImg/Bmp/Sample041/img041-00014.png,113,108
28,English/Img/GoodImg/Bmp/Sample029/img029-00234.png,51,85
12,English/Img/GoodImg/Bmp/Sample013/img013-00205.png,48,79
23,English/Img/GoodImg/Bmp/Sample024/img024-00291.png,56,60
12,English/Img/GoodImg/Bmp/Sample013/img013-00059.png,67,127
53,English/Img/GoodImg/Bmp/Sample054/img054-00117.png,26,33
27,English/Img/GoodImg/Bmp/Sample028/img028-00326.png,22,25
55,English/Img/GoodImg/Bmp/Sample056/img056-00053.png,16,35
10,English/Img/GoodImg/Bmp/Sample011/img011-00050.png,128,129
24,English/Img/GoodImg/Bmp/Sample025/img025-00192.png,59,82
49,English/Img/GoodImg/Bmp/Sample050/img050-00081.png,27,42
14,English/Img/GoodImg/Bmp/Sample015/img015-00042.png,15,31
55,English/Img/GoodImg/Bmp/Sample056/img056-00046.png,15,36
21,English/Img/GoodImg/Bmp/Sample022/img022-00194.png,27,37
30,English/Img/GoodImg/Bmp/Sample031/img031-00045.png,20,58
34,English/Img/GoodImg/Bmp/Sample035/img035-00055.png,30,45
5,English/Img/GoodImg/Bmp/Sample006/img006-00047.png,48,88
17,English/Img/GoodImg/Bmp/Sample018/img018-00174.png,33,40
23,English/Img/GoodImg/Bmp/Sample024/img024-00074.png,60,74
40,English/Img/GoodImg/Bmp/Sample041/img041-00175.png,40,52
10,English/Img/GoodImg/Bmp/Sample011/img011-00301.png,60,83
21,English/Img/GoodImg/Bmp/Sample022/img022-00111.png,21,48
5,English/Img/GoodImg/Bmp/Sample006/img006-00041.png,85,88
27,English/Img/GoodImg/Bmp/Sample028/img028-00379.png,41,62
29,English/Img/GoodImg/Bmp/Sample030/img030-00167.png,132,161
27,English/Img/GoodImg/Bmp/Sample028/img028-00339.png,27,39
10,English/Img/GoodImg/Bmp/Sample011/img011-00517.png,29,41
24,English/Img/GoodImg/Bmp/Sample025/img025-00143.png,76,105
15,English/Img/GoodImg/Bmp/Sample016/img016-00005.png,80,58
23,English/Img/GoodImg/Bmp/Sample024/img024-00014.png,413,416
1,English/Img/GoodImg/Bmp/Sample002/img002-00016.png,23,72
24,English/Img/GoodImg/Bmp/Sample025/img025-00350.png,59,73
10,English/Img/GoodImg/Bmp/Sample011/img011-00097.png,39,44
28,English/Img/GoodImg/Bmp/Sample029/img029-00310.png,25,30
40,English/Img/GoodImg/Bmp/Sample041/img041-00005.png,133,160
38,English/Img/GoodImg/Bmp/Sample039/img039-00063.png,63,76
23,English/Img/GoodImg/Bmp/Sample024/img024-00356.png,36,51
10,English/Img/GoodImg/Bmp/Sample011/img011-00147.png,40,66
53,English/Img/GoodImg/Bmp/Sample054/img054-00108.png,37,71
21,English/Img/GoodImg/Bmp/Sample022/img022-00133.png,46,95
30,English/Img/GoodImg/Bmp/Sample031/img031-00059.png,40,61
12,English/Img/GoodImg/Bmp/Sample013/img013-00202.png,36,40
52,English/Img/GoodImg/Bmp/Sample053/img053-00053.png,72,137
12,English/Img/GoodImg/Bmp/Sample013/img013-00163.png,120,318
10,English/Img/GoodImg/Bmp/Sample011/img011-00058.png,25,61
12,English/Img/GoodImg/Bmp/Sample013/img013-00103.png,49,128
44,English/Img/GoodImg/Bmp/Sample045/img045-00010.png,67,142
52,English/Img/GoodImg/Bmp/Sample053/img053-00006.png,60,94
27,English/Img/GoodImg/Bmp/Sample028/img028-00229.png,60,92
21,English/Img/GoodImg/Bmp/Sample022/img022-00143.png,19,27
24,English/Img/GoodImg/Bmp/Sample025/img025-00057.png,38,63
36,English/Img/GoodImg/Bmp/Sample037/img037-00042.png,43,60
18,English/Img/GoodImg/Bmp/Sample019/img019-00163.png,39,79
27,English/Img/GoodImg/Bmp/Sample028/img028-00303.png,70,87
24,English/Img/GoodImg/Bmp/Sample025/img025-00281.png,54,59
22,English/Img/GoodImg/Bmp/Sample023/img023-00067.png,99,112
19,English/Img/GoodImg/Bmp/Sample020/img020-00047.png,43,79
23,English/Img/GoodImg/Bmp/Sample024/img024-00072.png,47,61
24,English/Img/GoodImg/Bmp/Sample025/img025-00183.png,62,113
12,English/Img/GoodImg/Bmp/Sample013/img013-00145.png,102,171
40,English/Img/GoodImg/Bmp/Sample041/img041-00192.png,56,72
14,English/Img/GoodImg/Bmp/Sample015/img015-00134.png,19,17
0,English/Img/GoodImg/Bmp/Sample001/img001-00078.png,23,33
18,English/Img/GoodImg/Bmp/Sample019/img019-00262.png,15,45
11,English/Img/GoodImg/Bmp/Sample012/img012-00051.png,30,57
4,English/Img/GoodImg/Bmp/Sample005/img005-00004.png,43,49
21,English/Img/GoodImg/Bmp/Sample022/img022-00095.png,91,183
28,English/Img/GoodImg/Bmp/Sample029/img029-00268.png,75,80
27,English/Img/GoodImg/Bmp/Sample028/img028-00208.png,42,48
46,English/Img/GoodImg/Bmp/Sample047/img047-00029.png,25,46
29,English/Img/GoodImg/Bmp/Sample030/img030-00195.png,40,50
29,English/Img/GoodImg/Bmp/Sample030/img030-00145.png,91,127
10,English/Img/GoodImg/Bmp/Sample011/img011-00124.png,55,73
24,English/Img/GoodImg/Bmp/Sample025/img025-00229.png,58,73
