class,path,width,height
12,English/Img/GoodImg/Bmp/Sample013/img013-00151.png,60,84
24,English/Img/GoodImg/Bmp/Sample025/img025-00318.png,26,24
28,English/Img/GoodImg/Bmp/Sample029/img029-00179.png,31,43
2,English/Img/GoodImg/Bmp/Sample003/img003-00015.png,36,52
24,English/Img/GoodImg/Bmp/Sample025/img025-00086.png,41,70
40,English/Img/GoodImg/Bmp/Sample041/img041-00184.png,119,170
29,English/Img/GoodImg/Bmp/Sample030/img030-00152.png,20,49
2,English/Img/GoodImg/Bmp/Sample003/img003-00056.png,44,74
39,English/Img/GoodImg/Bmp/Sample040/img040-00015.png,111,209
10,English/Img/GoodImg/Bmp/Sample011/img011-00028.png,209,178
24,English/Img/GoodImg/Bmp/Sample025/img025-00053.png,41,111
29,English/Img/GoodImg/Bmp/Sample030/img030-00263.png,18,35
5,English/Img/GoodImg/Bmp/Sample006/img006-00056.png,172,227
5,English/Img/GoodImg/Bmp/Sample006/img006-00017.png,77,122
5,English/Img/GoodImg/Bmp/Sample006/img006-00005.png,74,138
28,English/Img/GoodImg/Bmp/Sample029/img029-00325.png,59,97
13,English/Img/GoodImg/Bmp/Sample014/img014-00151.png,14,23
42,English/Img/GoodImg/Bmp/Sample043/img043-00017.png,26,39
22,English/Img/GoodImg/Bmp/Sample023/img023-00071.png,75,109
22,English/Img/GoodImg/Bmp/Sample023/img023-00055.png,15,21
26,English/Img/GoodImg/Bmp/Sample027/img027-00027.png,58,57
59,English/Img/GoodImg/Bmp/Sample060/img060-00016.png,78,77
10,English/Img/GoodImg/Bmp/Sample011/img011-00156.png,158,187
23,English/Img/GoodImg/Bmp/Sample024/img024-00090.png,83,94
12,English/Img/GoodImg/Bmp/Sample013/img013-00069.png,67,143
27,English/Img/GoodImg/Bmp/Sample028/img028-00193.png,59,119
37,English/Img/GoodImg/Bmp/Sample038/img038-00013.png,19,20
27,English/Img/GoodImg/Bmp/Sample028/img028-00004.png,116,224
30,English/Img/GoodImg/Bmp/Sample031/img031-00089.png,37,51
27,English/Img/GoodImg/Bmp/Sample028/img028-00235.png,101,155
8,English/Img/GoodImg/Bmp/Sample009/img009-00005.png,80,129
27,English/Img/GoodImg/Bmp/Sample028/img028-00201.png,63,106
12,English/Img/GoodImg/Bmp/Sample013/img013-00161.png,16,25
49,English/Img/GoodImg/Bmp/Sample050/img050-00119.png,11,15
28,English/Img/GoodImg/Bmp/Sample029/img029-00283.png,21,14
29,English/Img/GoodImg/Bmp/Sample030/img030-00181.png,51,86
23,English/Img/GoodImg/Bmp/Sample024/img024-00352.png,26,34
27,English/Img/GoodImg/Bmp/Sample028/img028-00162.png,67,78
27,English/Img/GoodImg/Bmp/Sample028/img028-00313.png,63,74
10,English/Img/GoodImg/Bmp/Sample011/img011-00118.png,52,69
14,English/Img/GoodImg/Bmp/Sample015/img015-00435.png,29,43
14,English/Img/GoodImg/Bmp/Sample015/img015-00090.png,48,81
16,English/Img/GoodImg/Bmp/Sample017/img017-00136.png,120,164
49,English/Img/GoodImg/Bmp/Sample050/img050-00077.png,20,26
52,English/Img/GoodImg/Bmp/Sample053/img053-00017.png,39,51
30,English/Img/GoodImg/Bmp/Sample031/img031-00058.png,30,47
29,English/Img/GoodImg/Bmp/Sample030/img030-00140.png,60,111
13,English/Img/GoodImg/Bmp/Sample014/img014-00187.png,27,43
31,English/Img/GoodImg/Bmp/Sample032/img032-00043.png,30,50
3,English/Img/GoodImg/Bmp/Sample004/img004-00042.png,16,33
13,English/Img/GoodImg/Bmp/Sample014/img014-00008.png,44,61
1,English/Img/GoodImg/Bmp/Sample002/img002-00015.png,49,102
55,English/Img/GoodImg/Bmp/Sample056/img056-00012.png,18,38
55,English/Img/GoodImg/Bmp/Sample056/img056-00052.png,15,33
24,English/Img/GoodImg/Bmp/Sample025/img025-00325.png,22,31
9,English/Img/GoodImg/Bmp/Sample010/img010-00017.png,21,66
5,English/Img/GoodImg/Bmp/Sample006/img006-00012.png,22,45
29,English/Img/GoodImg/Bmp/Sample030/img030-00312.png,47,78
11,English/Img/GoodImg/Bmp/Sample012/img012-00057.png,39,50
10,English/Img/GoodImg/Bmp/Sample011/img011-00030.png,272,198
28,English/Img/GoodImg/Bmp/Sample029/img029-00264.png,82,92
15,English/Img/GoodImg/Bmp/Sample016/img016-00057.png,17,31
14,English/Img/GoodImg/Bmp/Sample015/img015-00100.png,14,26
14,English/Img/GoodImg/Bmp/Sample015/img015-00190.png,18,27
24,English/Img/GoodImg/Bmp/Sample025/img025-00186.png,72,87
28,English/Img/GoodImg/Bmp/Sample029/img029-00056.png,30,49
12,English/Img/GoodImg/Bmp/Sample013/img013-00144.png,58,103
19,English/Img/GoodImg/Bmp/Sample020/img020-00043.png,233,277
30,English/Img/GoodImg/Bmp/Sample031/img031-00052.png,47,68
24,English/Img/GoodImg/Bmp/Sample025/img025-00077.png,38,59
14,English/Img/GoodImg/Bmp/Sample015/img015-00220.png,55,75
25,English/Img/GoodImg/Bmp/Sample026/img026-00043.png,48,52
21,English/Img/GoodImg/Bmp/Sample022/img022-00043.png,112,110
52,English/Img/GoodImg/Bmp/Sample053/img053-00013.png,51,53
46,English/Img/GoodImg/Bmp/Sample047/img047-00024.png,125,252
31,English/Img/GoodImg/Bmp/Sample032/img032-00027.png,22,17
14,English/Img/GoodImg/Bmp/Sample015/img015-00056.png,42,115
34,English/Img/GoodImg/Bmp/Sample035/img035-00013.png,36,79
12,English/Img/GoodImg/Bmp/Sample013/img013-00036.png,112,319
10,English/Img/GoodImg/Bmp/Sample011/img011-00256.png,22,32
39,English/Img/GoodImg/Bmp/Sample040/img040-00042.png,58,98
46,English/Img/GoodImg/Bmp/Sample047/img047-00017.png,16,36
2,English/Img/GoodImg/Bmp/Sample003/img003-00007.png,84,98
38,English/Img/GoodImg/Bmp/Sample039/img039-00028.png,19,29
29,English/Img/GoodImg/Bmp/Sample030/img030-00132.png,58,69
22,English/Img/GoodImg/Bmp/Sample023/img023-00043.png,27,28
44,English/Img/GoodImg/Bmp/Sample045/img045-00080.png,10,23
26,English/Img/GoodImg/Bmp/Sample027/img027-00005.png,67,99
4,English/Img/GoodImg/Bmp/Sample005/img005-00005.png,37,41
20,English/Img/GoodImg/Bmp/Sample021/img021-00027.png,92,139
5,English/Img/GoodImg/Bmp/Sample006/img006-00028.png,22,36
21,English/Img/GoodImg/Bmp/Sample022/img022-00161.png,37,36
44,English/Img/GoodImg/Bmp/Sample045/img045-00058.png,5,24
14,English/Img/GoodImg/Bmp/Sample015/img015-00179.png,25,38
20,English/Img/GoodImg/Bmp/Sample021/img021-00074.png,20,36
31,English/Img/GoodImg/Bmp/Sample032/img032-00012.png,127,110
33,English/Img/GoodImg/Bmp/Sample034/img034-00008.png,93,114
23,English/Img/GoodImg/Bmp/Sample024/img024-00186.png,70,85
14,English/Img/GoodImg/Bmp/Sample015/img015-00039.png,71,83
14,English/Img/GoodImg/Bmp/Sample015/img015-00283.png,18,28
17,English/Img/GoodImg/Bmp/Sample018/img018-00056.png,83,83
55,English/Img/GoodImg/Bmp/Sample056/img056-00002.png,80,144
31,English/Img/GoodImg/Bmp/Sample032/img032-00016.png,40,63
25,English/Img/GoodImg/Bmp/Sample026/img026-00015.png,132,73
14,English/Img/GoodImg/Bmp/Sample015/img015-00327.png,77,92
14,English/Img/GoodImg/Bmp/Sample015/img015-00438.png,64,120
45,English/Img/GoodImg/Bmp/Sample046/img046-00027.png,95,262
18,English/Img/GoodImg/Bmp/Sample019/img019-00080.png,18,50
25,English/Img/GoodImg/Bmp/Sample026/img026-00062.png,46,76
28,English/Img/GoodImg/Bmp/Sample029/img029-00080.png,58,74
58,English/Img/GoodImg/Bmp/Sample059/img059-00005.png,215,167
29,English/Img/GoodImg/Bmp/Sample030/img030-00187.png,46,83
12,English/Img/GoodImg/Bmp/Sample013/img013-00174.png,56,59
10,English/Img/GoodImg/Bmp/Sample011/img011-00001.png,254,182
17,English/Img/GoodImg/Bmp/Sample018/img018-00184.png,25,38
22,English/Img/GoodImg/Bmp/Sample023/img023-00052.png,218,160
28,English/Img/GoodImg/Bmp/Sample029/img029-00256.png,96,131
21,English/Img/GoodImg/Bmp/Sample022/img022-00140.png,21,31
24,English/Img/GoodImg/Bmp/Sample025/img025-00100.png,91,87
10,English/Img/GoodImg/Bmp/Sample011/img011-00528.png,44,60
45,English/Img/GoodImg/Bmp/Sample046/img046-00013.png,24,35
10,English/Img/GoodImg/Bmp/Sample011/img011-00129.png,32,46
40,English/Img/GoodImg/Bmp/Sample041/img041-00090.png,56,84
58,English/Img/GoodImg/Bmp/Sample059/img059-00015.png,19,17
18,English/Img/GoodImg/Bmp/Sample019/img019-00283.png,14,30
0,English/Img/GoodImg/Bmp/Sample001/img001-00027.png,43,66
10,English/Img/GoodImg/Bmp/Sample011/img011-00264.png,12,27
58,English/Img/GoodImg/Bmp/Sample059/img059-00013.png,27,20
14,English/Img/GoodImg/Bmp/Sample015/img015-00185.png,18,25
27,English/Img/GoodImg/Bmp/Sample028/img028-00353.png,18,34
60,English/Img/GoodImg/Bmp/Sample061/img061-00005.png,188,253
10,English/Img/GoodImg/Bmp/Sample011/img011-00352.png,173,178
14,English/Img/GoodImg/Bmp/Sample015/img015-00277.png,148,325
29,English/Img/GoodImg/Bmp/Sample030/img030-00191.png,121,283
13,English/Img/GoodImg/Bmp/Sample014/img014-00175.png,29,36
35,English/Img/GoodImg/Bmp/Sample036/img036-00042.png,74,97
24,English/Img/GoodImg/Bmp/Sample025/img025-00039.png,94,88
47,English/Img/GoodImg/Bmp/Sample048/img048-00051.png,35,92
16,English/Img/GoodImg/Bmp/Sample017/img017-00016.png,48,67
29,English/Img/GoodImg/Bmp/Sample030/img030-00245.png,94,83
48,English/Img/GoodImg/Bmp/Sample049/img049-00005.png,56,56
32,English/Img/GoodImg/Bmp/Sample033/img033-00058.png,31,28
19,English/Img/GoodImg/Bmp/Sample020/img020-00012.png,84,127
44,English/Img/GoodImg/Bmp/Sample045/img045-00106.png,27,90
54,English/Img/GoodImg/Bmp/Sample055/img055-00007.png,25,33
23,English/Img/GoodImg/Bmp/Sample024/img024-00318.png,125,137
24,English/Img/GoodImg/Bmp/Sample025/img025-00221.png,198,207
59,English/Img/GoodImg/Bmp/Sample060/img060-00027.png,69,73
27,English/Img/GoodImg/Bmp/Sample028/img028-00179.png,14,24
15,English/Img/GoodImg/Bmp/Sample016/img016-00017.png,49,76
15,English/Img/GoodImg/Bmp/Sample016/img016-00069.png,31,90
23,English/Img/GoodImg/Bmp/Sample024/img024-00106.png,32,51
21,English/Img/GoodImg/Bmp/Sample022/img022-00135.png,16,23
29,English/Img/GoodImg/Bmp/Sample030/img030-00015.png,83,68
27,English/Img/GoodImg/Bmp/Sample028/img028-00160.png,83,188
35,English/Img/GoodImg/Bmp/Sample036/img036-00016.png,33,55
5,English/Img/GoodImg/Bmp/Sample006/img006-00042.png,84,178
33,English/Img/GoodImg/Bmp/Sample034/img034-00043.png,168,175
53,English/Img/GoodImg/Bmp/Sample054/img054-00090.png,27,63
23,English/Img/GoodImg/Bmp/Sample024/img024-00160.png,18,26
0,English/Img/GoodImg/Bmp/Sample001/img001-00069.png,33,45
32,English/Img/GoodImg/Bmp/Sample033/img033-00026.png,39,43
18,English/Img/GoodImg/Bmp/Sample019/img019-00300.png,40,94
53,English/Img/GoodImg/Bmp/Sample054/img054-00016.png,57,31
12,English/Img/GoodImg/Bmp/Sample013/img013-00017.png,232,219
57,English/Img/GoodImg/Bmp/Sample058/img058-00013.png,56,74
14,English/Img/GoodImg/Bmp/Sample015/img015-00377.png,27,35
18,English/Img/GoodImg/Bmp/Sample019/img019-00160.png,9,25
13,English/Img/GoodImg/Bmp/Sample014/img014-00160.png,115,163
20,English/Img/GoodImg/Bmp/Sample021/img021-00028.png,78,93
30,English/Img/GoodImg/Bmp/Sample031/img031-00027.png,46,46
13,English/Img/GoodImg/Bmp/Sample014/img014-00055.png,128,145
40,English/Img/GoodImg/Bmp/Sample041/img041-00002.png,29,30
21,English/Img/GoodImg/Bmp/Sample022/img022-00107.png,43,58
25,English/Img/GoodImg/Bmp/Sample026/img026-00130.png,95,104
12,English/Img/GoodImg/Bmp/Sample013/img013-00184.png,24,15
40,English/Img/GoodImg/Bmp/Sample041/img041-00174.png,32,51
33,English/Img/GoodImg/Bmp/Sample034/img034-00002.png,102,106
36,English/Img/GoodImg/Bmp/Sample037/img037-00086.png,95,106
23,English/Img/GoodImg/Bmp/Sample024/img024-00245.png,43,59
10,English/Img/GoodImg/Bmp/Sample011/img011-00190.png,17,23
27,English/Img/GoodImg/Bmp/Sample028/img028-00202.png,63,114
34,English/Img/GoodImg/Bmp/Sample035/img035-00016.png,81,177
27,English/Img/GoodImg/Bmp/Sample028/img028-00174.png,31,42
55,English/Img/GoodImg/Bmp/Sample056/img056-00015.png,28,48
6,English/Img/GoodImg/Bmp/Sample007/img007-00043.png,50,92
17,English/Img/GoodImg/Bmp/Sample018/img018-00185.png,26,41
0,English/Img/GoodImg/Bmp/Sample001/img001-00092.png,41,56
22,English/Img/GoodImg/Bmp/Sample023/img023-00027.png,40,67
13,English/Img/GoodImg/Bmp/Sample014/img014-00183.png,35,62
34,English/Img/GoodImg/Bmp/Sample035/img035-00026.png,94,105
40,English/Img/GoodImg/Bmp/Sample041/img041-00015.png,55,42
25,English/Img/GoodImg/Bmp/Sample026/img026-00096.png,111,152
1,English/Img/GoodImg/Bmp/Sample002/img002-00076.png,17,39
61,English/Img/GoodImg/Bmp/Sample062/img062-00017.png,140,213
10,English/Img/GoodImg/Bmp/Sample011/img011-00280.png,55,72
28,English/Img/GoodImg/Bmp/Sample029/img029-00333.png,46,51
25,English/Img/GoodImg/Bmp/Sample026/img026-00056.png,121,167
27,English/Img/GoodImg/Bmp/Sample028/img028-00053.png,39,65
13,English/Img/GoodImg/Bmp/Sample014/img014-00057.png,72,115
5,English/Img/GoodImg/Bmp/Sample006/img006-00043.png,61,90
54,English/Img/GoodImg/Bmp/Sample055/img055-00092.png,61,122
28,English/Img/GoodImg/Bmp/Sample029/img029-00144.png,245,300
14,English/Img/GoodImg/Bmp/Sample015/img015-00191.png,63,88
29,English/Img/GoodImg/Bmp/Sample030/img030-00052.png,112,150
22,English/Img/GoodImg/Bmp/Sample023/img023-00002.png,322,194
50,English/Img/GoodImg/Bmp/Sample051/img051-00069.png,24,30
23,English/Img/GoodImg/Bmp/Sample024/img024-00327.png,21,28
18,English/Img/GoodImg/Bmp/Sample019/img019-00257.png,26,93
34,English/Img/GoodImg/Bmp/Sample035/img035-00056.png,25,35
27,English/Img/GoodImg/Bmp/Sample028/img028-00273.png,28,36
10,English/Img/GoodImg/Bmp/Sample011/img011-00467.png,16,19
58,English/Img/GoodImg/Bmp/Sample059/img059-00017.png,52,39
4,English/Img/GoodImg/Bmp/Sample005/img005-00026.png,36,50
38,English/Img/GoodImg/Bmp/Sample039/img039-00055.png,31,35
25,English/Img/GoodImg/Bmp/Sample026/img026-00086.png,103,174
27,English/Img/GoodImg/Bmp/Sample028/img028-00194.png,47,92
49,English/Img/GoodImg/Bmp/Sample050/img050-00028.png,430,391
24,English/Img/GoodImg/Bmp/Sample025/img025-00294.png,47,55
53,English/Img/GoodImg/Bmp/Sample054/img054-00106.png,53,117
60,English/Img/GoodImg/Bmp/Sample061/img061-00042.png,163,270
23,English/Img/GoodImg/Bmp/Sample024/img024-00187.png,102,153
28,English/Img/GoodImg/Bmp/Sample029/img029-00190.png,94,133
21,English/Img/GoodImg/Bmp/Sample022/img022-00008.png,122,140
6,English/Img/GoodImg/Bmp/Sample007/img007-00026.png,34,73
34,English/Img/GoodImg/Bmp/Sample035/img035-00043.png,53,65
25,English/Img/GoodImg/Bmp/Sample026/img026-00057.png,67,90
24,English/Img/GoodImg/Bmp/Sample025/img025-00201.png,43,63
18,English/Img/GoodImg/Bmp/Sample019/img019-00294.png,31,57
28,English/Img/GoodImg/Bmp/Sample029/img029-00243.png,20,32
49,English/Img/GoodImg/Bmp/Sample050/img050-00086.png,26,38
18,English/Img/GoodImg/Bmp/Sample019/img019-00202.png,8,30
17,English/Img/GoodImg/Bmp/Sample018/img018-00161.png,37,53
10,English/Img/GoodImg/Bmp/Sample011/img011-00481.png,98,101
53,English/Img/GoodImg/Bmp/Sample054/img054-00015.png,55,34
33,English/Img/GoodImg/Bmp/Sample034/img034-00015.png,27,31
23,English/Img/GoodImg/Bmp/Sample024/img024-00325.png,25,31
39,English/Img/GoodImg/Bmp/Sample040/img040-00013.png,29,61
23,English/Img/GoodImg/Bmp/Sample024/img024-00174.png,75,95
21,English/Img/GoodImg/Bmp/Sample022/img022-00036.png,45,73
55,English/Img/GoodImg/Bmp/Sample056/img056-00103.png,25,44
10,English/Img/GoodImg/Bmp/Sample011/img011-00197.png,33,52
11,English/Img/GoodImg/Bmp/Sample012/img012-00090.png,67,70
17,English/Img/GoodImg/Bmp/Sample018/img018-00191.png,46,81
27,English/Img/GoodImg/Bmp/Sample028/img028-00015.png,139,90
27,English/Img/GoodImg/Bmp/Sample028/img028-00264.png,67,82
39,English/Img/GoodImg/Bmp/Sample040/img040-00005.png,54,82
38,English/Img/GoodImg/Bmp/Sample039/img039-00013.png,66,87
16,English/Img/GoodImg/Bmp/Sample017/img017-00074.png,98,173
25,English/Img/GoodImg/Bmp/Sample026/img026-00144.png,27,43
57,English/Img/GoodImg/Bmp/Sample058/img058-00010.png,32,33
54,English/Img/GoodImg/Bmp/Sample055/img055-00120.png,69,82
10,English/Img/GoodImg/Bmp/Sample011/img011-00363.png,42,52
24,English/Img/GoodImg/Bmp/Sample025/img025-00007.png,89,89
24,English/Img/GoodImg/Bmp/Sample025/img025-00082.png,17,26
44,English/Img/GoodImg/Bmp/Sample045/img045-00028.png,138,364
24,English/Img/GoodImg/Bmp/Sample025/img025-00280.png,58,69
7,English/Img/GoodImg/Bmp/Sample008/img008-00005.png,61,106
53,English/Img/GoodImg/Bmp/Sample054/img054-00056.png,19,31
14,English/Img/GoodImg/Bmp/Sample015/img015-00294.png,21,34
17,English/Img/GoodImg/Bmp/Sample018/img018-00135.png,14,20
5,English/Img/GoodImg/Bmp/Sample006/img006-00013.png,65,127
13,English/Img/GoodImg/Bmp/Sample014/img014-00086.png,66,90
38,English/Img/GoodImg/Bmp/Sample039/img039-00056.png,30,47
53,English/Img/GoodImg/Bmp/Sample054/img054-00074.png,6,14
12,English/Img/GoodImg/Bmp/Sample013/img013-00043.png,30,52
24,English/Img/GoodImg/Bmp/Sample025/img025-00098.png,84,78
0,English/Img/GoodImg/Bmp/Sample001/img001-00002.png,99,98
21,English/Img/GoodImg/Bmp/Sample022/img022-00024.png,16,19
24,English/Img/GoodImg/Bmp/Sample025/img025-00179.png,56,89
36,English/Img/GoodImg/Bmp/Sample037/img037-00154.png,82,107
20,English/Img/GoodImg/Bmp/Sample021/img021-00043.png,72,123
43,English/Img/GoodImg/Bmp/Sample044/img044-00013.png,89,135
24,English/Img/GoodImg/Bmp/Sample025/img025-00169.png,28,36
40,English/Img/GoodImg/Bmp/Sample041/img041-00056.png,45,54
60,English/Img/GoodImg/Bmp/Sample061/img061-00017.png,12,26
12,English/Img/GoodImg/Bmp/Sample013/img013-00132.png,111,74
18,English/Img/GoodImg/Bmp/Sample019/img019-00002.png,99,148
56,English/Img/GoodImg/Bmp/Sample057/img057-00028.png,53,49
34,English/Img/GoodImg/Bmp/Sample035/img035-00015.png,84,79
19,English/Img/GoodImg/Bmp/Sample020/img020-00027.png,111,38
28,English/Img/GoodImg/Bmp/Sample029/img029-00015.png,76,105
54,English/Img/GoodImg/Bmp/Sample055/img055-00056.png,26,27
27,English/Img/GoodImg/Bmp/Sample028/img028-00144.png,26,55
53,English/Img/GoodImg/Bmp/Sample054/img054-00077.png,10,23
54,English/Img/GoodImg/Bmp/Sample055/img055-00016.png,32,45
10,English/Img/GoodImg/Bmp/Sample011/img011-00174.png,82,139
21,English/Img/GoodImg/Bmp/Sample022/img022-00062.png,49,72
14,English/Img/GoodImg/Bmp/Sample015/img015-00082.png,27,56
16,English/Img/GoodImg/Bmp/Sample017/img017-00131.png,36,39
50,English/Img/GoodImg/Bmp/Sample051/img051-00043.png,224,331
57,English/Img/GoodImg/Bmp/Sample058/img058-00017.png,55,79
40,English/Img/GoodImg/Bmp/Sample041/img041-00106.png,50,73
27,English/Img/GoodImg/Bmp/Sample028/img028-00186.png,46,103
61,English/Img/GoodImg/Bmp/Sample062/img062-00027.png,73,54
13,English/Img/GoodImg/Bmp/Sample014/img014-00002.png,161,143
40,English/Img/GoodImg/Bmp/Sample041/img041-00080.png,15,16
22,English/Img/GoodImg/Bmp/Sample023/img023-00015.png,399,364
17,English/Img/GoodImg/Bmp/Sample018/img018-00024.png,29,54
50,English/Img/GoodImg/Bmp/Sample051/img051-00090.png,12,15
53,English/Img/GoodImg/Bmp/Sample054/img054-00122.png,43,97
35,English/Img/GoodImg/Bmp/Sample036/img036-00048.png,163,236
27,English/Img/GoodImg/Bmp/Sample028/img028-00043.png,79,99
28,English/Img/GoodImg/Bmp/Sample029/img029-00340.png,43,75
23,English/Img/GoodImg/Bmp/Sample024/img024-00201.png,75,74
61,English/Img/GoodImg/Bmp/Sample062/img062-00005.png,85,99
50,English/Img/GoodImg/Bmp/Sample051/img051-00130.png,47,73
10,English/Img/GoodImg/Bmp/Sample011/img011-00007.png,113,230
10,English/Img/GoodImg/Bmp/Sample011/img011-00550.png,31,45
52,English/Img/GoodImg/Bmp/Sample053/img053-00042.png,41,97
24,English/Img/GoodImg/Bmp/Sample025/img025-00219.png,182,192
30,English/Img/GoodImg/Bmp/Sample031/img031-00043.png,61,100
49,English/Img/GoodImg/Bmp/Sample050/img050-00007.png,23,33
8,English/Img/GoodImg/Bmp/Sample009/img009-00010.png,287,513
10,English/Img/GoodImg/Bmp/Sample011/img011-00313.png,39,60
29,English/Img/GoodImg/Bmp/Sample030/img030-00201.png,29,40
31,English/Img/GoodImg/Bmp/Sample032/img032-00057.png,42,65
28,English/Img/GoodImg/Bmp/Sample029/img029-00311.png,35,41
23,English/Img/GoodImg/Bmp/Sample024/img024-00292.png,57,69
36,English/Img/GoodImg/Bmp/Sample037/img037-00117.png,76,107
25,English/Img/GoodImg/Bmp/Sample026/img026-00080.png,120,110
28,English/Img/GoodImg/Bmp/Sample029/img029-00201.png,74,102
10,English/Img/GoodImg/Bmp/Sample011/img011-00114.png,110,161
1,English/Img/GoodImg/Bmp/Sample002/img002-00017.png,20,72
20,English/Img/GoodImg/Bmp/Sample021/img021-00069.png,26,39
61,English/Img/GoodImg/Bmp/Sample062/img062-00016.png,153,215
10,English/Img/GoodImg/Bmp/Sample011/img011-00044.png,179,157
10,English/Img/GoodImg/Bmp/Sample011/img011-00498.png,23,24
47,English/Img/GoodImg/Bmp/Sample048/img048-00012.png,136,270
21,English/Img/GoodImg/Bmp/Sample022/img022-00015.png,115,156
39,English/Img/GoodImg/Bmp/Sample040/img040-00026.png,103,145
29,English/Img/GoodImg/Bmp/Sample030/img030-00129.png,58,109
0,English/Img/GoodImg/Bmp/Sample001/img001-00098.png,70,104
23,English/Img/GoodImg/Bmp/Sample024/img024-00220.png,244,196
10,English/Img/GoodImg/Bmp/Sample011/img011-00086.png,43,47
50,English/Img/GoodImg/Bmp/Sample051/img051-00002.png,146,133
17,English/Img/GoodImg/Bmp/Sample018/img018-00077.png,37,42
8,English/Img/GoodImg/Bmp/Sample009/img009-00011.png,101,190
27,English/Img/GoodImg/Bmp/Sample028/img028-00008.png,105,127
30,English/Img/GoodImg/Bmp/Sample031/img031-00080.png,30,49
28,English/Img/GoodImg/Bmp/Sample029/img029-00292.png,59,90
32,English/Img/GoodImg/Bmp/Sample033/img033-00028.png,80,106
14,English/Img/GoodImg/Bmp/Sample015/img015-00007.png,42,94
35,English/Img/GoodImg/Bmp/Sample036/img036-00017.png,176,188
22,English/Img/GoodImg/Bmp/Sample023/img023-00057.png,27,58
15,English/Img/GoodImg/Bmp/Sample016/img016-00043.png,44,60
28,English/Img/GoodImg/Bmp/Sample029/img029-00002.png,124,219
54,English/Img/GoodImg/Bmp/Sample055/img055-00012.png,86,109
23,English/Img/GoodImg/Bmp/Sample024/img024-00086.png,53,68
40,English/Img/GoodImg/Bmp/Sample041/img041-00024.png,57,37
13,English/Img/GoodImg/Bmp/Sample014/img014-00129.png,158,319
19,English/Img/GoodImg/Bmp/Sample020/img020-00008.png,39,66
23,English/Img/GoodImg/Bmp/Sample024/img024-00339.png,33,39
54,English/Img/GoodImg/Bmp/Sample055/img055-00106.png,126,171
17,English/Img/GoodImg/Bmp/Sample018/img018-00160.png,34,43
27,English/Img/GoodImg/Bmp/Sample028/img028-00140.png,8,17
13,English/Img/GoodImg/Bmp/Sample014/img014-00080.png,106,206
55,English/Img/GoodImg/Bmp/Sample056/img056-00028.png,54,75
11,English/Img/GoodImg/Bmp/Sample012/img012-00012.png,119,104
18,English/Img/GoodImg/Bmp/Sample019/img019-00100.png,19,54
50,English/Img/GoodImg/Bmp/Sample051/img051-00141.png,100,100
12,English/Img/GoodImg/Bmp/Sample013/img013-00024.png,127,114
16,English/Img/GoodImg/Bmp/Sample017/img017-00023.png,54,57
52,English/Img/GoodImg/Bmp/Sample053/img053-00047.png,23,36
16,English/Img/GoodImg/Bmp/Sample017/img017-00025.png,54,74
29,English/Img/GoodImg/Bmp/Sample030/img030-00179.png,53,73
10,English/Img/GoodImg/Bmp/Sample011/img011-00346.png,154,182
40,English/Img/GoodImg/Bmp/Sample041/img041-00188.png,70,99
59,English/Img/GoodImg/Bmp/Sample060/img060-00011.png,72,51
60,English/Img/GoodImg/Bmp/Sample061/img061-00013.png,13,16
18,English/Img/GoodImg/Bmp/Sample019/img019-00187.png,38,99
14,English/Img/GoodImg/Bmp/Sample015/img015-00194.png,113,189
30,English/Img/GoodImg/Bmp/Sample031/img031-00077.png,20,28
29,English/Img/GoodImg/Bmp/Sample030/img030-00217.png,19,33
14,English/Img/GoodImg/Bmp/Sample015/img015-00152.png,43,69
10,English/Img/GoodImg/Bmp/Sample011/img011-00127.png,46,63
27,English/Img/GoodImg/Bmp/Sample028/img028-00197.png,46,53
38,English/Img/GoodImg/Bmp/Sample039/img039-00005.png,41,45
39,English/Img/GoodImg/Bmp/Sample040/img040-00027.png,99,151
41,English/Img/GoodImg/Bmp/Sample042/img042-00016.png,108,206
27,English/Img/GoodImg/Bmp/Sample028/img028-00130.png,27,33
22,English/Img/GoodImg/Bmp/Sample023/img023-00069.png,83,108
11,English/Img/GoodImg/Bmp/Sample012/img012-00058.png,36,68
52,English/Img/GoodImg/Bmp/Sample053/img053-00015.png,25,41
27,English/Img/GoodImg/Bmp/Sample028/img028-00039.png,24,43
23,English/Img/GoodImg/Bmp/Sample024/img024-00136.png,61,131
5,English/Img/GoodImg/Bmp/Sample006/img006-00016.png,73,118
29,English/Img/GoodImg/Bmp/Sample030/img030-00259.png,22,30
14,English/Img/GoodImg/Bmp/Sample015/img015-00354.png,24,19
21,English/Img/GoodImg/Bmp/Sample022/img022-00174.png,55,91
49,English/Img/GoodImg/Bmp/Sample050/img050-00024.png,199,185
28,English/Img/GoodImg/Bmp/Sample029/img029-00193.png,38,50
27,English/Img/GoodImg/Bmp/Sample028/img028-00325.png,20,19
58,English/Img/GoodImg/Bmp/Sample059/img059-00027.png,107,96
16,English/Img/GoodImg/Bmp/Sample017/img017-00069.png,93,106
24,English/Img/GoodImg/Bmp/Sample025/img025-00152.png,163,283
29,English/Img/GoodImg/Bmp/Sample030/img030-00277.png,30,39
12,English/Img/GoodImg/Bmp/Sample013/img013-00129.png,42,74
18,English/Img/GoodImg/Bmp/Sample019/img019-00273.png,15,46
